Postal Code,Latitude,Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
M6B,43.709577,-79.4450726,Krofichick Valuations,43.70914,-79.443967,Office
M6B,43.709577,-79.4450726,Glencairn Baptist Church,43.71006231122242,-79.43837709293429,Church
M6B,43.709577,-79.4450726,"R Bakery - Delicious Cakes, Breads",43.70741964331273,-79.44312584563261,Bakery
M6B,43.709577,-79.4450726,Rexall,43.705852,-79.442066,Pharmacy
M6B,43.709577,-79.4450726,Miyako sushi,43.70771711350962,-79.44759734474424,Asian Restaurant
M6B,43.709577,-79.4450726,Cafe Dolce,43.70905,-79.443391,Coffee Shop
M6B,43.709577,-79.4450726,Doug Mcnish's Public Kitchen,43.709297,-79.443778,Vegetarian / Vegan Restaurant
M6B,43.709577,-79.4450726,Kirsch Cosmetic Studio,43.708388799402925,-79.4429378812519,Cosmetics Shop
M6B,43.709577,-79.4450726,Veronica Gensing,43.7105837,-79.4461782,Flea Market
M6B,43.709577,-79.4450726,wenderly park,43.711595267049525,-79.44634437561035,Playground
M6B,43.709577,-79.4450726,Megacity Coin Laundry,43.708419,-79.443326,Laundry Service
M6B,43.709577,-79.4450726,Marlee Walk In Clinic,43.705707,-79.442364,Doctor's Office
M6B,43.709577,-79.4450726,Odessa Deli,43.707029,-79.443278,Deli / Bodega
M6B,43.709577,-79.4450726,Canada Post,43.707047,-79.44263,Post Office
M6B,43.709577,-79.4450726,Beach Hebrew Institute,43.70786074871235,-79.45003687533898,Synagogue
M6B,43.709577,-79.4450726,Shower Door of Canada,43.71004,-79.443343,Furniture / Home Store
M6B,43.709577,-79.4450726,Hookah bar,43.707802466791925,-79.44328405233965,Hookah Bar
M6B,43.709577,-79.4450726,Hot Chiks Rotisserie,43.706291,-79.442555,American Restaurant
M6B,43.709577,-79.4450726,Zito's Marketplace,43.707623894482126,-79.44311371434812,Grocery Store
M6B,43.709577,-79.4450726,Chester Fried Chicken,43.71016798162255,-79.45110827034573,Fried Chicken Joint
M6B,43.709577,-79.4450726,Nizas Dreams,43.7045822,-79.44169458333333,Historic Site
M6B,43.709577,-79.4450726,Tranquility Base Massage Therapy Clinic,43.706325,-79.442468,Massage Studio
M6B,43.709577,-79.4450726,Pizza Nova,43.707503883344074,-79.44314118823905,Pizza Place
M6B,43.709577,-79.4450726,Smokers corner,43.70472096,-79.44174582000001,Outdoors & Recreation
M6B,43.709577,-79.4450726,"Chalker's Pub, Billiards and Bistro",43.705746734874204,-79.44237750652644,Pub
M6B,43.709577,-79.4450726,yes! convenience store,43.70697290325212,-79.4426851205873,Convenience Store
M6B,43.709577,-79.4450726,Domino's Pizza,43.707170406048526,-79.44265804811249,Pizza Place
M6B,43.709577,-79.4450726,Zito's Marketplace,43.705305501535705,-79.44253588149515,Grocery Store
M6B,43.709577,-79.4450726,Ilgin's home 👑,43.7047723216884,-79.442668636172,Residential Building (Apartment / Condo)
M9B,43.6509432,-79.5547244,St. James United Church,43.64664846864706,-79.55626924314888,Church
M9B,43.6509432,-79.5547244,Carolina's Cuisina,43.648863,-79.549504,Filipino Restaurant
M9B,43.6509432,-79.5547244,Marius Bakery,43.648965,-79.549381,Bakery
M9B,43.6509432,-79.5547244,Haus Of Vine,43.649251,-79.549214,Brewery
M9B,43.6509432,-79.5547244,Lady Bug Daycare,43.64709,-79.556443,Daycare
M9B,43.6509432,-79.5547244,Kelly's Service,43.64862823486328,-79.54943084716797,Automotive Shop
M9B,43.6509432,-79.5547244,Zayouna Law Firm,43.647162809777825,-79.55627473113414,Office
M9B,43.6509432,-79.5547244,St Marcellus Catholic School,43.65274714393891,-79.55087439347386,School
M9B,43.6509432,-79.5547244,304 Rathburn Rd,43.649146,-79.549848,Building
M9B,43.6509432,-79.5547244,West Glen Junior School,43.6501177081931,-79.55998453338229,School
M9B,43.6509432,-79.5547244,Subway,43.64859448039206,-79.54869374504284,Sandwich Place
M9B,43.6509432,-79.5547244,M & C Lucky Convenience,43.649247,-79.548944,Convenience Store
M9B,43.6509432,-79.5547244,Turkan House,43.64811706542969,-79.5584945678711,Residential Building (Apartment / Condo)
M9B,43.6509432,-79.5547244,Pizza Nova,43.649092,-79.549,Pizza Place
M9B,43.6509432,-79.5547244,Pharmasave Martin Grove Pharmacy,43.649281,-79.54878,Drugstore
M9B,43.6509432,-79.5547244,Shell,43.64853717661153,-79.54939253745628,Gas Station
M9B,43.6509432,-79.5547244,Church Of Christ Toronto Locale,43.64859823272834,-79.54775149096804,Church
M9B,43.6509432,-79.5547244,Shawarma Club,43.64891,-79.549611,Middle Eastern Restaurant
M9B,43.6509432,-79.5547244,cronin park,43.64656066894531,-79.55665588378906,Park
M9B,43.6509432,-79.5547244,Julian's House > Kitchen,43.649509,-79.547272,Breakfast Spot
M9B,43.6509432,-79.5547244,Far East Chinese Food,43.649243794114106,-79.54886564950132,Chinese Restaurant
M9B,43.6509432,-79.5547244,Victorian Garden Tea Room,43.648142634644344,-79.54912360544377,Tea Room
M9B,43.6509432,-79.5547244,Pizza Pizza,43.648754693274114,-79.54872638036836,Pizza Place
M9B,43.6509432,-79.5547244,Uno de 50,43.65449531889745,-79.55709792517365,Jewelry Store
M1C,43.7845351,-79.1604971,St. Dunstan Of Canterbury Church,43.78411963961499,-79.16481971740723,Church
M1C,43.7845351,-79.1604971,Meadowvale Christmas Display,43.788475036621094,-79.16202545166016,General Entertainment
M1C,43.7845351,-79.1604971,Royal Canadian Legion,43.78253332838298,-79.16308473261682,Bar
M1C,43.7845351,-79.1604971,Jenny's Nail Studio,43.783962,-79.158833,Nail Salon
M1C,43.7845351,-79.1604971,UTSC - Physics Labs,43.780079,-79.156193,College Lab
M1C,43.7845351,-79.1604971,Power Business Services (Home Office),43.78549575805664,-79.15493774414062,Office
M1C,43.7845351,-79.1604971,The Right Cut,43.78358873479618,-79.16883834238348,Salon / Barbershop
M1C,43.7845351,-79.1604971,Auto gallery collision,43.78923534387118,-79.16247848901016,Automotive Shop
M1C,43.7845351,-79.1604971,Jenny's Nail Salon,43.78384844568234,-79.16884385333636,Nail Salon
M1C,43.7845351,-79.1604971,Wh13 Basecamp @ The Leigon,43.782788,-79.16373,General Entertainment
M1C,43.7845351,-79.1604971,Tony Stacey Centre for Veterans Care,43.78385738484975,-79.16473810455003,Assisted Living
M1C,43.7845351,-79.1604971,Shamrock Burgers,43.78382252268771,-79.16840631604676,Burger Joint
M1C,43.7845351,-79.1604971,Not Just Patties,43.78382830999186,-79.16876118900967,African Restaurant
M1C,43.7845351,-79.1604971,Amigo's,43.78374897230486,-79.16869108443315,Breakfast Spot
M3C,43.7258997,-79.340923,Go Dodge Don Mills,43.725893957487436,-79.34094429016113,Automotive Shop
M3C,43.7258997,-79.340923,Harvey's,43.726602588537574,-79.34103479447748,Restaurant
M3C,43.7258997,-79.340923,C&C Supermarket,43.72555648813715,-79.34166661836014,Grocery Store
M3C,43.7258997,-79.340923,Spirale Banquet and Conference Centre,43.7256790056109,-79.34158105779571,Event Space
M3C,43.7258997,-79.340923,Coco,43.725642,-79.341594,Bubble Tea Shop
M3C,43.7258997,-79.340923,The Beer Store,43.7269871,-79.3414943,Beer Store
M3C,43.7258997,-79.340923,Real Canadian Superstore,43.722704,-79.337508,Supermarket
M3C,43.7258997,-79.340923,885 Don Mills Rd.,43.724809,-79.33942079544067,Office
M3C,43.7258997,-79.340923,Delimark Cafe,43.72753609649164,-79.33954737355866,Coffee Shop
M3C,43.7258997,-79.340923,Urban Nature Store,43.727634,-79.34184,Other Great Outdoors
M3C,43.7258997,-79.340923,Colgate-Palmolive Canada Inc.,43.72705531884895,-79.33930488449793,Office
M3C,43.7258997,-79.340923,Pho 88 發發餐廳,43.72664201962024,-79.3423446449432,Asian Restaurant
M3C,43.7258997,-79.340923,Pearson Canada,43.72537759818325,-79.3455526024885,Office
M3C,43.7258997,-79.340923,Oomomo,43.72642908913988,-79.34328336099873,Discount Store
M3C,43.7258997,-79.340923,Tim Hortons,43.72289725323043,-79.33911703526974,Coffee Shop
M3C,43.7258997,-79.340923,Joe Fresh,43.722704,-79.337508,Clothing Store
M3C,43.7258997,-79.340923,Tim Hortons,43.72339,-79.335333,Restaurant
M3C,43.7258997,-79.340923,Aga Khan Park,43.724773,-79.33284,Park
M3C,43.7258997,-79.340923,LifeLabs,43.72375,-79.3363,Medical Lab
M3C,43.7258997,-79.340923,Panavision,43.72773744090165,-79.34356609731294,Office
M3C,43.7258997,-79.340923,Esso,43.722746514447074,-79.33895830284276,Gas Station
M3C,43.7258997,-79.340923,One Medical Place,43.723920723862996,-79.33628949022167,Medical Center
M3C,43.7258997,-79.340923,Games Room,43.725320179090524,-79.34549821787554,Coworking Space
M3C,43.7258997,-79.340923,20 Wynford Dr,43.723847578132904,-79.3363020012521,Doctor's Office
M3C,43.7258997,-79.340923,Flower Spot,43.722443,-79.33806,Flower Shop
M3C,43.7258997,-79.340923,Kaiseki Yu-Zen Hashimoto,43.720931369435235,-79.33718506953988,Japanese Restaurant
M3C,43.7258997,-79.340923,Pearson Building,43.72264145177464,-79.34451221242404,Coworking Space
M3C,43.7258997,-79.340923,Our Times Magazine,43.722098,-79.335689,Coworking Space
M3C,43.7258997,-79.340923,18 Wynford Drive,43.723826790918004,-79.33705854473473,Doctor's Office
M3C,43.7258997,-79.340923,The Centre for Education and Training,43.73035787231971,-79.34038663993508,Office
M3C,43.7258997,-79.340923,Asian Legend,43.7265905030894,-79.34218786843495,Dim Sum Restaurant
M3C,43.7258997,-79.340923,Labour Education Centre,43.722344629865624,-79.3368770088441,Building
M3C,43.7258997,-79.340923,The Art of Life Health Center,43.724978961439085,-79.33907742000083,Medical Center
M3C,43.7258997,-79.340923,Knitter's Frolic,43.725811,-79.334787,Public Art
M3C,43.7258997,-79.340923,St. Andrew Kim Catholic Church,43.72334258347259,-79.33883537732191,Church
M3C,43.7258997,-79.340923,Orthopedic Spine Clinic,43.72350033120945,-79.33717956846499,Doctor's Office
M3C,43.7258997,-79.340923,TheraLASE Laser,43.724459,-79.337105,Office
M3C,43.7258997,-79.340923,Patio Indian Restaurant,43.722103,-79.335655,Indian Restaurant
M3C,43.7258997,-79.340923,The Presbyterian Church in Canada (National Offices),43.724840114346236,-79.3345720223363,Church
M3C,43.7258997,-79.340923,PAC Centre,43.722442173203035,-79.3444297027686,Meeting Room
M3C,43.7258997,-79.340923,Reflections Cafe,43.7235,-79.3327,Breakfast Spot
M3C,43.7258997,-79.340923,The 411 Drank Tank Rv,43.723115,-79.335418,Bar
M3C,43.7258997,-79.340923,32 The Heights Dr,43.72969620389718,-79.3411237556527,Residential Building (Apartment / Condo)
M4C,43.6953439,-79.3183887,The best backyard ever!,43.69372486300679,-79.31656837463379,Beer Garden
M4C,43.6953439,-79.3183887,Stan Wadlow Park,43.697835820584395,-79.31430328766514,Park
M4C,43.6953439,-79.3183887,Family Bakery Cafe,43.695378771502746,-79.31617959624583,Café
M4C,43.6953439,-79.3183887,Shoppers Drug Mart,43.699232,-79.319319,Pharmacy
M4C,43.6953439,-79.3183887,Kiwanis Outdoor Pool,43.69832861875768,-79.31606404754174,Beach
M4C,43.6953439,-79.3183887,East York Memorial Arena,43.69722441688202,-79.31539709142582,Skating Rink
M4C,43.6953439,-79.3183887,The I/O Room,43.69345314636649,-79.32316177347951,Conference Room
M4C,43.6953439,-79.3183887,Beauty Now Supply + Salon,43.69191329557967,-79.31549730658578,Salon / Barbershop
M4C,43.6953439,-79.3183887,Coffee Time,43.692151391426144,-79.315766921645,Café
M4C,43.6953439,-79.3183887,Mother Portaitisa,43.692696,-79.32128,Church
M4C,43.6953439,-79.3183887,Canadian Martyrs School,43.698184178276875,-79.31951393999908,Church
M4C,43.6953439,-79.3183887,Les Anthony Parkette,43.691387,-79.32294,Park
M4C,43.6953439,-79.3183887,Esso,43.690845948770075,-79.31296618842056,College Academic Building
M4C,43.6953439,-79.3183887,urArtist Network,43.70020682579677,-79.32013842835507,General Entertainment
M4C,43.6953439,-79.3183887,Stan Wadlow Clubhouse,43.6981124471246,-79.3153707523095,Event Space
M4C,43.6953439,-79.3183887,TFS - Station 322,43.6958901,-79.3199527,Fire Station
M4C,43.6953439,-79.3183887,Stan Wadlow Dog Park,43.699328,-79.314275,Dog Run
M4C,43.6953439,-79.3183887,Payless Garage Doors Toronto,43.69983738876896,-79.31862831115723,Building
M4C,43.6953439,-79.3183887,Savoy,43.69748701793402,-79.31669704963397,Tech Startup
M4C,43.6953439,-79.3183887,c-Seven East York Office,43.69338141140212,-79.31689489455957,Office
M4C,43.6953439,-79.3183887,Empire Dry Cleaners,43.69323001100379,-79.31597601033774,Laundry Service
M4C,43.6953439,-79.3183887,Jack Freer Barber Shop,43.69604313853164,-79.31728555516717,Salon / Barbershop
M4C,43.6953439,-79.3183887,New Gledhill Convenience,43.693565,-79.31142,Convenience Store
M4C,43.6953439,-79.3183887,Parkside Elementary School,43.69874150118382,-79.3166417896299,School
M4C,43.6953439,-79.3183887,Needleiron,43.69505146527377,-79.31394012680401,Design Studio
M4C,43.6953439,-79.3183887,Yanviriya Buddhist Temple II,43.69961157721685,-79.31776975195774,Temple
M4C,43.6953439,-79.3183887,Luxy Nails,43.69285615840882,-79.3158494567113,Spa
M4C,43.6953439,-79.3183887,East York Skating Club,43.6973057668991,-79.31537625461134,Skating Rink
M4C,43.6953439,-79.3183887,Laundry,43.69674375895874,-79.31735158215037,Laundry Service
M4C,43.6953439,-79.3183887,EY Hood,43.69570764882353,-79.32070239012165,Lounge
M4C,43.6953439,-79.3183887,Oyster and the Bucket,43.6917,-79.3189,BBQ Joint
M4C,43.6953439,-79.3183887,RPM Services,43.699473180374824,-79.31900224152831,Automotive Shop
M4C,43.6953439,-79.3183887,Canadian Martyr's Catholic Church,43.69821165182407,-79.31895272217236,Church
M4C,43.6953439,-79.3183887,Terry's Milk,43.692689516993106,-79.32007885181665,Convenience Store
M4C,43.6953439,-79.3183887,Neal's Pad,43.69413,-79.314747,BBQ Joint
M4C,43.6953439,-79.3183887,Harvest Catering and fine food,43.692885,-79.31574,Restaurant
M4C,43.6953439,-79.3183887,East York Curling Club,43.69682672948465,-79.31365836861947,Curling Ice
M6C,43.6937813,-79.4281914,Glen Cedar Park,43.69539929852649,-79.42925308973972,Playground
M6C,43.6937813,-79.4281914,Cedarvale Park,43.692534923091934,-79.42870527613704,Field
M6C,43.6937813,-79.4281914,Cedarvale Playground,43.69343008078767,-79.4300365447998,Playground
M6C,43.6937813,-79.4281914,Cedarvale Public Garden,43.693274931669244,-79.43253636360168,Garden
M6C,43.6937813,-79.4281914,Cedarvale Dog Park,43.69203610226217,-79.42949114916065,Dog Run
M6C,43.6937813,-79.4281914,Cedarvale Public School,43.696285,-79.431036,College Academic Building
M6C,43.6937813,-79.4281914,Cedarvale Tennis Courts,43.69274437001002,-79.43224439966453,Tennis Court
M6C,43.6937813,-79.4281914,Cedarvale Ravine,43.690188230007266,-79.42610580222994,Trail
M6C,43.6937813,-79.4281914,Intaxicating Tax Services,43.69716234757929,-79.43266205123476,Office
M6C,43.6937813,-79.4281914,United Synagogue Day School,43.695761,-79.425048,College Classroom
M6C,43.6937813,-79.4281914,168 Glen Cedar Avenue,43.697868,-79.430415,Building
M6C,43.6937813,-79.4281914,Leo Baeck Day School new south campus,43.69228049069795,-79.43313465467482,School
M6C,43.6937813,-79.4281914,York-Eglinton BIA Office,43.69701750288439,-79.43337095548539,Electronics Store
M6C,43.6937813,-79.4281914,Cedarvale Bridge,43.69045943335358,-79.42596291147471,Bridge
M6C,43.6937813,-79.4281914,Phil White Arena,43.69130271699826,-79.43176051142332,Hockey Arena
M6C,43.6937813,-79.4281914,Eglinton West,43.69657726021968,-79.42349526310268,Residential Building (Apartment / Condo)
M6C,43.6937813,-79.4281914,CCL,43.69300981983249,-79.42300062630537,Office
M6C,43.6937813,-79.4281914,Midtown Doula Services,43.694319,-79.423289,Office
M6C,43.6937813,-79.4281914,Arlington Middle School,43.69132630773916,-79.43337645084586,Middle School
M6C,43.6937813,-79.4281914,Orfus Health and Fitness,43.69291760350198,-79.42774353429499,Gym
M6C,43.6937813,-79.4281914,Robbins hebrew academy,43.695494668396975,-79.42533638785582,School
M6C,43.6937813,-79.4281914,Advanced Scarves,43.698224,-79.426453,School
M6C,43.6937813,-79.4281914,Lunch,43.69261,-79.43067,Restaurant
M6C,43.6937813,-79.4281914,EPP Centre,43.69288705711718,-79.42703247070312,Basketball Court
M6C,43.6937813,-79.4281914,Pigeon Trodden Lawns,43.69541823176804,-79.42292917854861,Park
M6C,43.6937813,-79.4281914,Rockstay,43.696719,-79.423234,Hotel Bar
M6C,43.6937813,-79.4281914,1650 Bathurst St,43.69432384873235,-79.42330290466354,Residential Building (Apartment / Condo)
M6C,43.6937813,-79.4281914,1652 Bathurst St.,43.694154,-79.423123,Residential Building (Apartment / Condo)
M6C,43.6937813,-79.4281914,707 dovercurt,43.69507,-79.434741,Residential Building (Apartment / Condo)
M6C,43.6937813,-79.4281914,1693 Bathurst St.,43.696179,-79.423608,Residential Building (Apartment / Condo)
M6C,43.6937813,-79.4281914,Great Grassy Grounds,43.697385109217436,-79.42470436410068,Park
M6C,43.6937813,-79.4281914,MAC Speakeasy,43.69384039331342,-79.42289070665666,Event Space
M6C,43.6937813,-79.4281914,Prince's Parkette,43.697385109217436,-79.42470436410068,Park
M6C,43.6937813,-79.4281914,Beth Tzedec Congregation,43.69555124365552,-79.42404889739242,Synagogue
M6C,43.6937813,-79.4281914,Holy Blossom Temple,43.69811241547576,-79.42537275381824,Synagogue
M9C,43.6435152,-79.5772008,Shell,43.64286039072983,-79.57652073127787,Gas Station
M9C,43.6435152,-79.5772008,LCBO,43.642098691959625,-79.5765915607928,Liquor Store
M9C,43.6435152,-79.5772008,The Beer Store,43.6413126,-79.5769248,Beer Store
M9C,43.6435152,-79.5772008,Shoppers Drug Mart,43.641312,-79.576924,Pharmacy
M9C,43.6435152,-79.5772008,CIBC,43.641845,-79.576394,Bank
M9C,43.6435152,-79.5772008,Pet Valu,43.64166745232465,-79.57704986776474,Pet Store
M9C,43.6435152,-79.5772008,Joe's Clothing Store,43.643169,-79.578089,Clothing Store
M9C,43.6435152,-79.5772008,BMO Bank of Montreal,43.64228564433258,-79.57582631869334,Bank
M9C,43.6435152,-79.5772008,Hasty Market,43.641870640831144,-79.5763695106309,Convenience Store
M9C,43.6435152,-79.5772008,Burnhamthorpe Mall,43.64174083240465,-79.57689075245096,Shopping Plaza
M9C,43.6435152,-79.5772008,Popeyes Louisiana Kitchen,43.64131,-79.57693,Fried Chicken Joint
M9C,43.6435152,-79.5772008,H&R Block,43.64142642851237,-79.57674809710485,Financial or Legal Service
M9C,43.6435152,-79.5772008,Burnamthorpe Roadhouse,43.643131,-79.578119,Piano Bar
M9C,43.6435152,-79.5772008,Medical Clinic - Family Practice,43.641796561558,-79.57644083867467,Doctor's Office
M9C,43.6435152,-79.5772008,New Waves Hair,43.64161391489293,-79.57680296457221,Salon / Barbershop
M9C,43.6435152,-79.5772008,Rutherford Massage Therapy Clinic,43.6413126,-79.5769248,Massage Studio
M9C,43.6435152,-79.5772008,Dr Henry Nirenberg Dental Office,43.641895168456664,-79.57830083361526,Dentist's Office
M9C,43.6435152,-79.5772008,Pizza Hut,43.641545505897206,-79.57631119687214,Pizza Place
M9C,43.6435152,-79.5772008,Bloordale Park,43.64115,-79.578261,Park
M9C,43.6435152,-79.5772008,The Markland,43.64151130848092,-79.57703889430378,Bar
M9C,43.6435152,-79.5772008,John C Kuhlmann,43.641707,-79.574864,Doctor's Office
M9C,43.6435152,-79.5772008,Burnhamthorpe Variety,43.641887,-79.576316,Convenience Store
M9C,43.6435152,-79.5772008,Bloordale Middle School,43.63973446334004,-79.57198547454436,Middle School
M9C,43.6435152,-79.5772008,Rehoboth Fellowship CRC,43.63999293896711,-79.58153241556253,Church
